pubDate,ISO_A2,Threat-Level,Threat-Num
00:00.0,CO,Level 3: Reconsider Travel,3
00:00.0,CR,Level 2: Exercise Increased Caution,2
00:00.0,CU,Level 2: Exercise Increased Caution,2
00:00.0,CV,Level 1: Exercise Normal Precautions,1
00:00.0,CW,Level 1: Exercise Normal Precautions,1
00:00.0,CY,Level 1: Exercise Normal Precautions,1
00:00.0,CZ,Level 1: Exercise Normal Precautions,1
00:00.0,DE,Level 2: Exercise Increased Caution,2
00:00.0,DJ,Level 2: Exercise Increased Caution,2
00:00.0,DK,Level 2: Exercise Increased Caution,2
00:00.0,DM,Level 1: Exercise Normal Precautions,1
00:00.0,DO,Level 2: Exercise Increased Caution,2
00:00.0,DZ,Level 2: Exercise Increased Caution,2
00:00.0,EC,Level 2: Exercise Increased Caution,2
00:00.0,EE,Level 1: Exercise Normal Precautions,1
00:00.0,EG,Level 2: Exercise Increased Caution,2
00:00.0,ER,Level 2: Exercise Increased Caution,2
00:00.0,ES,Level 2: Exercise Increased Caution,2
00:00.0,ET,Level 3: Reconsider Travel,3
00:00.0,FI,Level 1: Exercise Normal Precautions,1
00:00.0,FJ,Level 1: Exercise Normal Precautions,1
00:00.0,FM,Level 1: Exercise Normal Precautions,1
00:00.0,FR,Level 2: Exercise Increased Caution,2
00:00.0,GA,Level 2: Exercise Increased Caution,2
00:00.0,GB,Level 2: Exercise Increased Caution,2
00:00.0,GD,Level 1: Exercise Normal Precautions,1
00:00.0,GE,Level 1: Exercise Normal Precautions,1
00:00.0,GF,Level 1: Exercise Normal Precautions,1
00:00.0,GH,Level 2: Exercise Increased Caution,2
00:00.0,GL,Level 2: Exercise Increased Caution,2
00:00.0,GM,Level 2: Exercise Increased Caution,2
00:00.0,GN,Level 2: Exercise Increased Caution,2
00:00.0,GP,Level 1: Exercise Normal Precautions,
00:00.0,GQ,Level 2: Exercise Increased Caution,2
00:00.0,GR,Level 1: Exercise Normal Precautions,1
00:00.0,GT,Level 3: Reconsider Travel,3
00:00.0,GW,Level 3: Reconsider Travel,3
00:00.0,GY,Level 3: Reconsider Travel,3
00:00.0,HK,Level 2: Exercise Increased Caution,2
00:00.0,HN,Level 3: Reconsider Travel,3
00:00.0,HR,Level 1: Exercise Normal Precautions,1
00:00.0,HT,Level 4: Do Not Travel,4
00:00.0,HU,Level 1: Exercise Normal Precautions,1
00:00.0,ID,Level 2: Exercise Increased Caution,2
00:00.0,IE,Level 1: Exercise Normal Precautions,1
00:00.0,IN,Level 2: Exercise Increased Caution,2
00:00.0,IQ,Level 4: Do Not Travel,4
00:00.0,IR,Level 4: Do Not Travel,4
00:00.0,IS,Level 1: Exercise Normal Precautions,1
00:00.0,IT,Level 2: Exercise Increased Caution,2
00:00.0,JM,Level 3: Reconsider Travel,3
00:00.0,JO,Level 2: Exercise Increased Caution,2
00:00.0,JP,Level 1: Exercise Normal Precautions,1
00:00.0,KE,Level 2: Exercise Increased Caution,2
00:00.0,KG,Level 1: Exercise Normal Precautions,1
00:00.0,KH,Level 2: Exercise Increased Caution,2
00:00.0,KI,Level 1: Exercise Normal Precautions,1
00:00.0,KM,Level 2: Exercise Increased Caution,2
00:00.0,KN,Level 1: Exercise Normal Precautions,1
00:00.0,KP,Level 4: Do Not Travel,4
00:00.0,KR,Level 1: Exercise Normal Precautions,1
00:00.0,KW,Level 1: Exercise Normal Precautions,1
00:00.0,KY,Level 1: Exercise Normal Precautions,1
00:00.0,KZ,Level 1: Exercise Normal Precautions,1
00:00.0,LA,Level 2: Exercise Increased Caution,2
00:00.0,LB,Level 4: Do Not Travel,4
00:00.0,LC,Level 1: Exercise Normal Precautions,1
00:00.0,LI,Level 1: Exercise Normal Precautions,1
00:00.0,LK,Level 2: Exercise Increased Caution,2
00:00.0,LR,Level 2: Exercise Increased Caution,2
00:00.0,LS,Level 2: Exercise Increased Caution,2
00:00.0,LT,Level 1: Exercise Normal Precautions,1
00:00.0,LU,Level 1: Exercise Normal Precautions,1
00:00.0,LV,Level 1: Exercise Normal Precautions,1
00:00.0,LY,Level 4: Do Not Travel,4
00:00.0,MA,Level 2: Exercise Increased Caution,2
00:00.0,MD,Level 2: Exercise Increased Caution,2
00:00.0,ME,Level 1: Exercise Normal Precautions,1
00:00.0,MF,Level 1: Exercise Normal Precautions,
00:00.0,MG,Level 3: Reconsider Travel,3
00:00.0,MH,Level 1: Exercise Normal Precautions,1
00:00.0,MK,Level 1: Exercise Normal Precautions,1
00:00.0,ML,Level 4: Do Not Travel,4
00:00.0,MM,Level 4: Do Not Travel,4
00:00.0,MN,Level 1: Exercise Normal Precautions,1
00:00.0,MO,Level 3: Reconsider Travel,3
00:00.0,MQ,Level 1: Exercise Normal Precautions,
00:00.0,MR,Level 3: Reconsider Travel,3
00:00.0,MS,Level 1: Exercise Normal Precautions,1
00:00.0,MT,Level 1: Exercise Normal Precautions,1
00:00.0,MU,Level 1: Exercise Normal Precautions,1
00:00.0,MV,Level 2: Exercise Increased Caution,2
00:00.0,MW,Level 2: Exercise Increased Caution,2
00:00.0,MX,Level 2: Exercise Increased Caution,2
00:00.0,MY,Level 1: Exercise Normal Precautions,1
00:00.0,MZ,Level 2: Exercise Increased Caution,2
00:00.0,NA,Level 2: Exercise Increased Caution,2
00:00.0,NC,Level 3: Reconsider Travel,3
00:00.0,NE,Level 4: Do Not Travel,4
00:00.0,NG,Level 3: Reconsider Travel,3
00:00.0,NI,Level 3: Reconsider Travel,3
00:00.0,NL,Level 2: Exercise Increased Caution,2
00:00.0,NO,Level 1: Exercise Normal Precautions,1
00:00.0,NP,Level 3: Reconsider Travel,3
00:00.0,NR,Level 1: Exercise Normal Precautions,1
00:00.0,NZ,Level 1: Exercise Normal Precautions,1
00:00.0,OM,Level 2: Exercise Increased Caution,2
00:00.0,PA,Level 2: Exercise Increased Caution,2
00:00.0,PE,Level 2: Exercise Increased Caution,2
00:00.0,PF,Level 1: Exercise Normal Precautions,1
00:00.0,PG,Level 3: Reconsider Travel,3
00:00.0,PH,Level 2: Exercise Increased Caution,2
00:00.0,PK,Level 3: Reconsider Travel,3
00:00.0,PL,Level 1: Exercise Normal Precautions,1
00:00.0,PT,Level 1: Exercise Normal Precautions,1
00:00.0,PW,Level 1: Exercise Normal Precautions,1
00:00.0,PY,Level 1: Exercise Normal Precautions,1
00:00.0,QA,Level 1: Exercise Normal Precautions,1
00:00.0,RO,Level 1: Exercise Normal Precautions,1
00:00.0,RS,Level 2: Exercise Increased Caution,2
00:00.0,RU,Level 4: Do Not Travel,4
00:00.0,RW,Level 2: Exercise Increased Caution,2
00:00.0,SA,Level 2: Exercise Increased Caution,2
00:00.0,SB,Level 2: Exercise Increased Caution,2
00:00.0,SC,Level 1: Exercise Normal Precautions,1
00:00.0,SD,Level 4: Do Not Travel,4
00:00.0,SE,Level 2: Exercise Increased Caution,2
00:00.0,SG,Level 1: Exercise Normal Precautions,1
00:00.0,SI,Level 1: Exercise Normal Precautions,1
00:00.0,SK,Level 1: Exercise Normal Precautions,1
00:00.0,SL,Level 2: Exercise Increased Caution,2
00:00.0,SN,Level 1: Exercise Normal Precautions,1
00:00.0,SO,Level 4: Do Not Travel,4
00:00.0,SR,Level 1: Exercise Normal Precautions,1
00:00.0,SS,Level 4: Do Not Travel,4
00:00.0,ST,Level 2: Exercise Increased Caution,2
00:00.0,SV,Level 1: Exercise Normal Precautions,1
00:00.0,SX,Level 1: Exercise Normal Precautions,1
00:00.0,SY,Level 4: Do Not Travel,4
00:00.0,SZ,Level 2: Exercise Increased Caution,2
00:00.0,TC,Level 2: Exercise Increased Caution,2
00:00.0,TD,Level 3: Reconsider Travel,3
00:00.0,TG,Level 2: Exercise Increased Caution,2
00:00.0,TH,Level 2: Exercise Increased Caution,2
00:00.0,TJ,Level 2: Exercise Increased Caution,2
00:00.0,TL,Level 2: Exercise Increased Caution,2
00:00.0,TM,Level 1: Exercise Normal Precautions,1
00:00.0,TN,Level 2: Exercise Increased Caution,2
00:00.0,TO,Level 1: Exercise Normal Precautions,1
00:00.0,TR,Level 2: Exercise Increased Caution,2
00:00.0,TT,Level 3: Reconsider Travel,3
00:00.0,TV,Level 1: Exercise Normal Precautions,1
00:00.0,TW,Level 1: Exercise Normal Precautions,1
00:00.0,TZ,Level 3: Reconsider Travel,3
00:00.0,UA,Level 4: Do Not Travel,4
00:00.0,UG,Level 3: Reconsider Travel,3
00:00.0,UY,Level 2: Exercise Increased Caution,2
00:00.0,UZ,Level 1: Exercise Normal Precautions,1
00:00.0,VC,Level 1: Exercise Normal Precautions,1
00:00.0,VE,Level 4: Do Not Travel,4
00:00.0,VG,Level 1: Exercise Normal Precautions,1
00:00.0,VN,Level 1: Exercise Normal Precautions,1
00:00.0,VU,Level 1: Exercise Normal Precautions,1
00:00.0,WS,Level 1: Exercise Normal Precautions,1
00:00.0,XK,Level 2: Exercise Increased Caution,2
00:00.0,YE,Level 4: Do Not Travel,4
00:00.0,ZA,Level 2: Exercise Increased Caution,2
00:00.0,ZM,Level 1: Exercise Normal Precautions,1
00:00.0,ZW,Level 2: Exercise Increased Caution,2
00:00.0,AD,Level 1: Exercise Normal Precautions,1
00:00.0,AE,Level 2: Exercise Increased Caution,2
00:00.0,AF,Level 4: Do Not Travel,4
00:00.0,AG,Level 1: Exercise Normal Precautions,1
00:00.0,AI,Level 1: Exercise Normal Precautions,1
00:00.0,AL,Level 2: Exercise Increased Caution,2
00:00.0,AM,Level 2: Exercise Increased Caution,2
00:00.0,AO,Level 2: Exercise Increased Caution,2
00:00.0,AQ,Level 2: Exercise Increased Caution,2
00:00.0,AR,Level 1: Exercise Normal Precautions,1
00:00.0,AT,Level 1: Exercise Normal Precautions,1
00:00.0,AU,Level 1: Exercise Normal Precautions,1
00:00.0,AW,Level 1: Exercise Normal Precautions,1
00:00.0,AZ,Level 2: Exercise Increased Caution,2
00:00.0,BA,Level 2: Exercise Increased Caution,2
00:00.0,BB,Level 1: Exercise Normal Precautions,1
00:00.0,BD,Level 3: Reconsider Travel,3
00:00.0,BE,Level 2: Exercise Increased Caution,2
00:00.0,BF,Level 4: Do Not Travel,4
00:00.0,BG,Level 1: Exercise Normal Precautions,1
00:00.0,BH,Level 2: Exercise Increased Caution,2
00:00.0,BI,Level 3: Reconsider Travel,3
00:00.0,BJ,Level 2: Exercise Increased Caution,2
00:00.0,BL,Level 1: Exercise Normal Precautions,
00:00.0,BM,Level 1: Exercise Normal Precautions,1
00:00.0,BN,Level 1: Exercise Normal Precautions,1
00:00.0,BO,Level 2: Exercise Increased Caution,2
00:00.0,BQ,Level 1: Exercise Normal Precautions,1
00:00.0,BQ,Level 1: Exercise Normal Precautions,1
00:00.0,BQ,Level 1: Exercise Normal Precautions,1
00:00.0,BR,Level 2: Exercise Increased Caution,2
00:00.0,BS,Level 2: Exercise Increased Caution,2
00:00.0,BT,Level 1: Exercise Normal Precautions,1
00:00.0,BW,Level 2: Exercise Increased Caution,2
00:00.0,BY,Level 4: Do Not Travel,4
00:00.0,BZ,Level 2: Exercise Increased Caution,2
00:00.0,CA,Level 1: Exercise Normal Precautions,1
00:00.0,CD,Level 3: Reconsider Travel,3
00:00.0,CF,Level 4: Do Not Travel,4
00:00.0,CG,Level 2: Exercise Increased Caution,2
00:00.0,CH,Level 1: Exercise Normal Precautions,1
00:00.0,CI,Level 2: Exercise Increased Caution,2
00:00.0,CL,Level 2: Exercise Increased Caution,2
00:00.0,CM,Level 2: Exercise Increased Caution,2
00:00.0,CN,Level 2: Exercise Increased Caution,2
00:00.0,CO,Level 3: Reconsider Travel,3
00:00.0,CR,Level 2: Exercise Increased Caution,2
00:00.0,CU,Level 2: Exercise Increased Caution,2
00:00.0,CV,Level 1: Exercise Normal Precautions,1
00:00.0,CW,Level 1: Exercise Normal Precautions,1
00:00.0,CY,Level 1: Exercise Normal Precautions,1
00:00.0,CZ,Level 1: Exercise Normal Precautions,1
00:00.0,DE,Level 2: Exercise Increased Caution,2
00:00.0,DJ,Level 2: Exercise Increased Caution,2
00:00.0,DK,Level 2: Exercise Increased Caution,2
00:00.0,DM,Level 1: Exercise Normal Precautions,1
00:00.0,DO,Level 2: Exercise Increased Caution,2
00:00.0,DZ,Level 2: Exercise Increased Caution,2
00:00.0,EC,Level 2: Exercise Increased Caution,2
00:00.0,EE,Level 1: Exercise Normal Precautions,1
00:00.0,EG,Level 2: Exercise Increased Caution,2
00:00.0,ER,Level 2: Exercise Increased Caution,2
00:00.0,ES,Level 2: Exercise Increased Caution,2
00:00.0,ET,Level 3: Reconsider Travel,3
00:00.0,FI,Level 1: Exercise Normal Precautions,1
00:00.0,FJ,Level 1: Exercise Normal Precautions,1
00:00.0,FM,Level 1: Exercise Normal Precautions,1
00:00.0,FR,Level 2: Exercise Increased Caution,2
00:00.0,GA,Level 2: Exercise Increased Caution,2
00:00.0,GB,Level 2: Exercise Increased Caution,2
00:00.0,GD,Level 1: Exercise Normal Precautions,1
00:00.0,GE,Level 1: Exercise Normal Precautions,1
00:00.0,GF,Level 1: Exercise Normal Precautions,1
00:00.0,GH,Level 2: Exercise Increased Caution,2
00:00.0,GL,Level 2: Exercise Increased Caution,2
00:00.0,GM,Level 2: Exercise Increased Caution,2
00:00.0,GN,Level 2: Exercise Increased Caution,2
00:00.0,GP,Level 1: Exercise Normal Precautions,
00:00.0,GQ,Level 2: Exercise Increased Caution,2
00:00.0,GR,Level 1: Exercise Normal Precautions,1
00:00.0,GT,Level 3: Reconsider Travel,3
00:00.0,GW,Level 3: Reconsider Travel,3
00:00.0,GY,Level 3: Reconsider Travel,3
00:00.0,HK,Level 2: Exercise Increased Caution,2
00:00.0,HN,Level 3: Reconsider Travel,3
00:00.0,HR,Level 1: Exercise Normal Precautions,1
00:00.0,HT,Level 4: Do Not Travel,4
00:00.0,HU,Level 1: Exercise Normal Precautions,1
00:00.0,ID,Level 2: Exercise Increased Caution,2
00:00.0,IE,Level 1: Exercise Normal Precautions,1
00:00.0,IN,Level 2: Exercise Increased Caution,2
00:00.0,IQ,Level 4: Do Not Travel,4
00:00.0,IR,Level 4: Do Not Travel,4
00:00.0,IS,Level 1: Exercise Normal Precautions,1
00:00.0,IT,Level 2: Exercise Increased Caution,2
00:00.0,JM,Level 3: Reconsider Travel,3
00:00.0,JO,Level 2: Exercise Increased Caution,2
00:00.0,JP,Level 1: Exercise Normal Precautions,1
00:00.0,KE,Level 2: Exercise Increased Caution,2
00:00.0,KG,Level 1: Exercise Normal Precautions,1
00:00.0,KH,Level 2: Exercise Increased Caution,2
00:00.0,KI,Level 1: Exercise Normal Precautions,1
00:00.0,KM,Level 2: Exercise Increased Caution,2
00:00.0,KN,Level 1: Exercise Normal Precautions,1
00:00.0,KP,Level 4: Do Not Travel,4
00:00.0,KR,Level 1: Exercise Normal Precautions,1
00:00.0,KW,Level 1: Exercise Normal Precautions,1
00:00.0,KY,Level 1: Exercise Normal Precautions,1
00:00.0,KZ,Level 1: Exercise Normal Precautions,1
00:00.0,LA,Level 2: Exercise Increased Caution,2
00:00.0,LB,Level 4: Do Not Travel,4
00:00.0,LC,Level 1: Exercise Normal Precautions,1
00:00.0,LI,Level 1: Exercise Normal Precautions,1
00:00.0,LK,Level 2: Exercise Increased Caution,2
00:00.0,LR,Level 2: Exercise Increased Caution,2
00:00.0,LS,Level 2: Exercise Increased Caution,2
00:00.0,LT,Level 1: Exercise Normal Precautions,1
00:00.0,LU,Level 1: Exercise Normal Precautions,1
00:00.0,LV,Level 1: Exercise Normal Precautions,1
00:00.0,LY,Level 4: Do Not Travel,4
00:00.0,MA,Level 2: Exercise Increased Caution,2
00:00.0,MD,Level 2: Exercise Increased Caution,2
00:00.0,ME,Level 1: Exercise Normal Precautions,1
00:00.0,MF,Level 1: Exercise Normal Precautions,
00:00.0,MG,Level 3: Reconsider Travel,3
00:00.0,MH,Level 1: Exercise Normal Precautions,1
00:00.0,MK,Level 1: Exercise Normal Precautions,1
00:00.0,ML,Level 4: Do Not Travel,4
00:00.0,MM,Level 4: Do Not Travel,4
00:00.0,MN,Level 1: Exercise Normal Precautions,1
00:00.0,MO,Level 3: Reconsider Travel,3
00:00.0,MQ,Level 1: Exercise Normal Precautions,
00:00.0,MR,Level 3: Reconsider Travel,3
00:00.0,MS,Level 1: Exercise Normal Precautions,1
00:00.0,MT,Level 1: Exercise Normal Precautions,1
00:00.0,MU,Level 1: Exercise Normal Precautions,1
00:00.0,MV,Level 2: Exercise Increased Caution,2
00:00.0,MW,Level 2: Exercise Increased Caution,2
00:00.0,MX,Level 2: Exercise Increased Caution,2
00:00.0,MY,Level 1: Exercise Normal Precautions,1
00:00.0,MZ,Level 2: Exercise Increased Caution,2
00:00.0,,Level 2: Exercise Increased Caution,2
00:00.0,NC,Level 3: Reconsider Travel,3
00:00.0,NE,Level 4: Do Not Travel,4
00:00.0,NG,Level 3: Reconsider Travel,3
00:00.0,NI,Level 3: Reconsider Travel,3
00:00.0,NL,Level 2: Exercise Increased Caution,2
00:00.0,NO,Level 1: Exercise Normal Precautions,1
00:00.0,NP,Level 3: Reconsider Travel,3
00:00.0,NR,Level 1: Exercise Normal Precautions,1
00:00.0,NZ,Level 1: Exercise Normal Precautions,1
00:00.0,OM,Level 2: Exercise Increased Caution,2
00:00.0,PA,Level 2: Exercise Increased Caution,2
00:00.0,PE,Level 2: Exercise Increased Caution,2
00:00.0,PF,Level 1: Exercise Normal Precautions,1
00:00.0,PG,Level 3: Reconsider Travel,3
00:00.0,PH,Level 2: Exercise Increased Caution,2
00:00.0,PK,Level 3: Reconsider Travel,3
00:00.0,PL,Level 1: Exercise Normal Precautions,1
00:00.0,PT,Level 1: Exercise Normal Precautions,1
00:00.0,PW,Level 1: Exercise Normal Precautions,1
00:00.0,PY,Level 1: Exercise Normal Precautions,1
00:00.0,QA,Level 1: Exercise Normal Precautions,1
00:00.0,RO,Level 1: Exercise Normal Precautions,1
00:00.0,RS,Level 2: Exercise Increased Caution,2
00:00.0,RU,Level 4: Do Not Travel,4
00:00.0,RW,Level 2: Exercise Increased Caution,2
00:00.0,SA,Level 2: Exercise Increased Caution,2
00:00.0,SB,Level 2: Exercise Increased Caution,2
00:00.0,SC,Level 1: Exercise Normal Precautions,1
00:00.0,SD,Level 4: Do Not Travel,4
00:00.0,SE,Level 2: Exercise Increased Caution,2
00:00.0,SG,Level 1: Exercise Normal Precautions,1
00:00.0,SI,Level 1: Exercise Normal Precautions,1
00:00.0,SK,Level 1: Exercise Normal Precautions,1
00:00.0,SL,Level 2: Exercise Increased Caution,2
00:00.0,SN,Level 1: Exercise Normal Precautions,1
00:00.0,SO,Level 4: Do Not Travel,4
00:00.0,SR,Level 1: Exercise Normal Precautions,1
00:00.0,SS,Level 4: Do Not Travel,4
00:00.0,ST,Level 2: Exercise Increased Caution,2
00:00.0,SV,Level 1: Exercise Normal Precautions,1
00:00.0,SX,Level 1: Exercise Normal Precautions,1
00:00.0,SY,Level 4: Do Not Travel,4
00:00.0,SZ,Level 2: Exercise Increased Caution,2
00:00.0,TC,Level 2: Exercise Increased Caution,2
00:00.0,TD,Level 3: Reconsider Travel,3
00:00.0,TG,Level 2: Exercise Increased Caution,2
00:00.0,TH,Level 2: Exercise Increased Caution,2
00:00.0,TJ,Level 2: Exercise Increased Caution,2
00:00.0,TL,Level 2: Exercise Increased Caution,2
00:00.0,TM,Level 1: Exercise Normal Precautions,1
00:00.0,TN,Level 2: Exercise Increased Caution,2
00:00.0,TO,Level 1: Exercise Normal Precautions,1
00:00.0,TR,Level 2: Exercise Increased Caution,2
00:00.0,TT,Level 3: Reconsider Travel,3
00:00.0,TV,Level 1: Exercise Normal Precautions,1
00:00.0,TW,Level 1: Exercise Normal Precautions,1
00:00.0,TZ,Level 3: Reconsider Travel,3
00:00.0,UA,Level 4: Do Not Travel,4
00:00.0,UG,Level 3: Reconsider Travel,3
00:00.0,UY,Level 2: Exercise Increased Caution,2
00:00.0,UZ,Level 1: Exercise Normal Precautions,1
00:00.0,VC,Level 1: Exercise Normal Precautions,1
00:00.0,VE,Level 4: Do Not Travel,4
00:00.0,VG,Level 1: Exercise Normal Precautions,1
00:00.0,VN,Level 1: Exercise Normal Precautions,1
00:00.0,VU,Level 1: Exercise Normal Precautions,1
00:00.0,WS,Level 1: Exercise Normal Precautions,1
00:00.0,XK,Level 2: Exercise Increased Caution,2
00:00.0,YE,Level 4: Do Not Travel,4
00:00.0,ZA,Level 2: Exercise Increased Caution,2
00:00.0,ZM,Level 1: Exercise Normal Precautions,1
00:00.0,ZW,Level 2: Exercise Increased Caution,2
00:00.0,AD,Level 1: Exercise Normal Precautions,
00:00.0,AE,Level 2: Exercise Increased Caution,
00:00.0,AF,Level 4: Do Not Travel,
00:00.0,AG,Level 1: Exercise Normal Precautions,
00:00.0,AI,Level 1: Exercise Normal Precautions,
00:00.0,AL,Level 2: Exercise Increased Caution,
00:00.0,AM,Level 2: Exercise Increased Caution,
00:00.0,AO,Level 2: Exercise Increased Caution,
00:00.0,AQ,Level 2: Exercise Increased Caution,
00:00.0,AR,Level 1: Exercise Normal Precautions,
00:00.0,AT,Level 1: Exercise Normal Precautions,
00:00.0,AU,Level 1: Exercise Normal Precautions,
00:00.0,AW,Level 1: Exercise Normal Precautions,
00:00.0,AZ,Level 2: Exercise Increased Caution,
00:00.0,BA,Level 2: Exercise Increased Caution,
00:00.0,BB,Level 1: Exercise Normal Precautions,
00:00.0,BD,Level 3: Reconsider Travel,
00:00.0,BE,Level 2: Exercise Increased Caution,
00:00.0,BF,Level 4: Do Not Travel,
00:00.0,BG,Level 1: Exercise Normal Precautions,
00:00.0,BH,Level 2: Exercise Increased Caution,
00:00.0,BI,Level 3: Reconsider Travel,
00:00.0,BJ,Level 2: Exercise Increased Caution,
00:00.0,BL,Level 1: Exercise Normal Precautions,
00:00.0,BM,Level 1: Exercise Normal Precautions,
00:00.0,BN,Level 1: Exercise Normal Precautions,
00:00.0,BO,Level 2: Exercise Increased Caution,
00:00.0,BQ,Level 1: Exercise Normal Precautions,
00:00.0,BQ,Level 1: Exercise Normal Precautions,
00:00.0,BQ,Level 1: Exercise Normal Precautions,
00:00.0,BR,Level 2: Exercise Increased Caution,
00:00.0,BS,Level 2: Exercise Increased Caution,
00:00.0,BT,Level 1: Exercise Normal Precautions,
00:00.0,BW,Level 2: Exercise Increased Caution,
00:00.0,BY,Level 4: Do Not Travel,
00:00.0,BZ,Level 2: Exercise Increased Caution,
00:00.0,CA,Level 1: Exercise Normal Precautions,
00:00.0,CD,Level 3: Reconsider Travel,
00:00.0,CF,Level 4: Do Not Travel,
00:00.0,CG,Level 2: Exercise Increased Caution,
00:00.0,CH,Level 1: Exercise Normal Precautions,
00:00.0,CI,Level 2: Exercise Increased Caution,
00:00.0,CL,Level 2: Exercise Increased Caution,
00:00.0,CM,Level 2: Exercise Increased Caution,
00:00.0,CN,Level 2: Exercise Increased Caution,
00:00.0,CO,Level 3: Reconsider Travel,
00:00.0,CR,Level 2: Exercise Increased Caution,
00:00.0,CU,Level 2: Exercise Increased Caution,
00:00.0,CV,Level 1: Exercise Normal Precautions,
00:00.0,CW,Level 1: Exercise Normal Precautions,
00:00.0,CY,Level 1: Exercise Normal Precautions,
00:00.0,CZ,Level 1: Exercise Normal Precautions,
00:00.0,DE,Level 2: Exercise Increased Caution,
00:00.0,DJ,Level 2: Exercise Increased Caution,
00:00.0,DK,Level 2: Exercise Increased Caution,
00:00.0,DM,Level 1: Exercise Normal Precautions,
00:00.0,DO,Level 2: Exercise Increased Caution,
00:00.0,DZ,Level 2: Exercise Increased Caution,
00:00.0,EC,Level 2: Exercise Increased Caution,
00:00.0,EE,Level 1: Exercise Normal Precautions,
00:00.0,EG,Level 2: Exercise Increased Caution,
00:00.0,ER,Level 2: Exercise Increased Caution,
00:00.0,ES,Level 2: Exercise Increased Caution,
00:00.0,ET,Level 3: Reconsider Travel,
00:00.0,FI,Level 1: Exercise Normal Precautions,
00:00.0,FJ,Level 1: Exercise Normal Precautions,
00:00.0,FM,Level 1: Exercise Normal Precautions,
00:00.0,FR,Level 2: Exercise Increased Caution,
00:00.0,GA,Level 2: Exercise Increased Caution,
00:00.0,GB,Level 2: Exercise Increased Caution,
00:00.0,GD,Level 1: Exercise Normal Precautions,
00:00.0,GE,Level 1: Exercise Normal Precautions,
00:00.0,GF,Level 1: Exercise Normal Precautions,
00:00.0,GH,Level 2: Exercise Increased Caution,
00:00.0,GL,Level 2: Exercise Increased Caution,
00:00.0,GM,Level 2: Exercise Increased Caution,
00:00.0,GN,Level 2: Exercise Increased Caution,
00:00.0,GP,Level 1: Exercise Normal Precautions,
00:00.0,GQ,Level 2: Exercise Increased Caution,
00:00.0,GR,Level 1: Exercise Normal Precautions,
00:00.0,GT,Level 3: Reconsider Travel,
00:00.0,GW,Level 3: Reconsider Travel,
00:00.0,GY,Level 3: Reconsider Travel,
00:00.0,HK,Level 2: Exercise Increased Caution,
00:00.0,HN,Level 3: Reconsider Travel,
00:00.0,HR,Level 1: Exercise Normal Precautions,
00:00.0,HT,Level 4: Do Not Travel,
00:00.0,HU,Level 1: Exercise Normal Precautions,
00:00.0,ID,Level 2: Exercise Increased Caution,
00:00.0,IE,Level 1: Exercise Normal Precautions,
